site_name,site_id,cammlr_region,longitude_epsg_4326,latitude_epsg_4326,common_name,day,month,year,season_starting,penguin_count,accuracy,count_type,vantage,reference
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2000,2000,1333.0,1.0,nests,,"<p id=""meeting2014management171"" class=""reference"">Antarctic Treaty Consultative Meeting (2014). <em>Management plan for Antarctic Specially Protected Area No. 171: Nar&eogon;bski Point  Barton Peninsula  King George Island</em>. Final Report of the Thirty-seventh Antarctic Treaty Consultative Meeting Measure 11. Brasilia  Brasil: Antarctic Treaty System.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2001,2001,1441.0,1.0,nests,,"<p id=""meeting2014management171"" class=""reference"">Antarctic Treaty Consultative Meeting (2014). <em>Management plan for Antarctic Specially Protected Area No. 171: Nar&eogon;bski Point  Barton Peninsula  King George Island</em>. Final Report of the Thirty-seventh Antarctic Treaty Consultative Meeting Measure 11. Brasilia  Brasil: Antarctic Treaty System.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2006,2006,1719.0,1.0,nests,,"<p id=""meeting2014management171"" class=""reference"">Antarctic Treaty Consultative Meeting (2014). <em>Management plan for Antarctic Specially Protected Area No. 171: Nar&eogon;bski Point  Barton Peninsula  King George Island</em>. Final Report of the Thirty-seventh Antarctic Treaty Consultative Meeting Measure 11. Brasilia  Brasil: Antarctic Treaty System.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2007,2007,1684.0,1.0,nests,,"<p id=""meeting2014management171"" class=""reference"">Antarctic Treaty Consultative Meeting (2014). <em>Management plan for Antarctic Specially Protected Area No. 171: Nar&eogon;bski Point  Barton Peninsula  King George Island</em>. Final Report of the Thirty-seventh Antarctic Treaty Consultative Meeting Measure 11. Brasilia  Brasil: Antarctic Treaty System.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2008,2008,1573.0,1.0,nests,,"<p id=""meeting2014management171"" class=""reference"">Antarctic Treaty Consultative Meeting (2014). <em>Management plan for Antarctic Specially Protected Area No. 171: Nar&eogon;bski Point  Barton Peninsula  King George Island</em>. Final Report of the Thirty-seventh Antarctic Treaty Consultative Meeting Measure 11. Brasilia  Brasil: Antarctic Treaty System.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2009,2009,2289.0,1.0,nests,,"<p id=""meeting2014management171"" class=""reference"">Antarctic Treaty Consultative Meeting (2014). <em>Management plan for Antarctic Specially Protected Area No. 171: Nar&eogon;bski Point  Barton Peninsula  King George Island</em>. Final Report of the Thirty-seventh Antarctic Treaty Consultative Meeting Measure 11. Brasilia  Brasil: Antarctic Treaty System.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2010,2010,2351.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2010,2010,2796.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2011,2011,2212.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2011,2011,2939.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2012,2012,2496.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2012,2012,2556.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2013,2013,2378.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2013,2013,2876.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2014,2014,2176.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2014,2014,1679.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2015,2015,2112.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2015,2015,1703.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2016,2016,2604.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2016,2016,3210.0,1.0,chicks,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
Barton Peninsula,BART,48.1,-58.775,-62.237,gentoo penguin,,,2017,2017,2309.0,1.0,nests,ground,"<p id=""kpri2020report6"" class=""reference"">Korean Polar Research Institute (2020). <em>A Study on Monitoring of Antarctic Special Protected Area and Environmental Management of Antarctic Base (6)</em>. BSPG19040-037-3. Sejong-si  Republic of Korea: Ministry of the Environment.</p>"
